Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0161924100908668,0.00499999999999998,0.0337263007423519,0,0,0,0.307974794219186,0.000910667049918691,-5.69162363277075E-19,-3.62239366858999E-05,0.00103294299639927,1.02903763111637E-20,0.00169723271574224,0,0,0,0,0,0,package://urdf1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/base_link.STL,,base_link-1;base_arm-2,basecs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
truocphai,3.46944695195361E-18,0,-0.00815496098104794,0,0,0,0.0281800861027004,5.80725633877744E-06,-8.01899905081876E-22,1.83253401794145E-22,5.80725633877744E-06,5.8559013260014E-24,9.78946974396136E-06,0,0,0,0,0,0,package://urdf1/meshes/truocphai.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/truocphai.STL,,wheel-5,truocphaics,truocphaitruc,tpjoint,continuous,0.070436,-0.1,0.0145,1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
sauphai,2.77555756156289E-17,0,-0.00815496098104794,0,0,0,0.0281800861027004,5.80725633877744E-06,3.99663945182359E-23,-4.4939713450958E-23,5.80725633877744E-06,-1.19733310132546E-22,9.78946974396135E-06,0,0,0,0,0,0,package://urdf1/meshes/sauphai.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/sauphai.STL,,wheel-6,sauphaics,sauphaitruc,spjoint,continuous,-0.069564,-0.1,0.0145,1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
truoctrai,-6.93889390390723E-18,-1.73472347597681E-18,-0.00815496098104793,0,0,0,0.0281800861027005,5.80725633877744E-06,-1.45308060938482E-21,5.46686416008825E-22,5.80725633877744E-06,8.95492981591004E-23,9.78946974396135E-06,0,0,0,0,0,0,package://urdf1/meshes/truoctrai.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/truoctrai.STL,,wheel-8,truoctraics,truoctraitruc,ttjoint,continuous,0.070436,0.11,0.0145,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
sautrai,-2.77555756156289E-17,-1.73472347597681E-18,-0.00815496098104798,0,0,0,0.0281800861027004,5.80725633877744E-06,8.60371234631719E-22,1.12911634862594E-21,5.80725633877744E-06,4.57074606109192E-22,9.78946974396135E-06,0,0,0,0,0,0,package://urdf1/meshes/sautrai.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/sautrai.STL,,wheel-7,sautraics,sautraitruc,stjoint,continuous,-0.069564,0.11,0.0145,1.5708,0,3.1416,base_link,0,0,-1,,,,,,,,,,,,
camera,-0.0146192621506072,0,-1.73472347597681E-18,0,0,0,0.00825132741228719,5.35343952631631E-07,-8.47361871048698E-24,-4.05572684782791E-24,5.72936026697357E-07,3.1984317018717E-23,5.72936026697357E-07,0,0,0,0,0,0,package://urdf1/meshes/camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/camera.STL,,camera-1,cameracs,,camerajoint,fixed,0.10544,0.005,0.01,0,0,0,base_link,0,0,0,,,,,,,,,,,,
imu,-1.38777878078145E-17,0,-0.0025,0,0,0,0.000829314165294229,1.67958311946967E-08,-2.04606727713631E-25,2.67841748424862E-25,1.10379505061914E-08,-4.82419080931194E-26,2.43783060121621E-08,0,0,0,0,0,0,package://urdf1/meshes/imu.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/imu.STL,,imu-1,imucs,,imujoint,fixed,-0.0047183,0.005,0.007,0,0,0,base_link,0,0,0,,,,,,,,,,,,
link1,0.0473579652989185,1.38777878078145E-17,0.0349667154238606,0,0,0,0.121492035526277,8.61921050446813E-05,1.43017007546139E-20,-9.12322176924799E-05,0.000209361596882663,1.33656442570733E-20,0.000142393297166924,0,0,0,0,0,0,package://urdf1/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/link1.STL,,link 1-1,link1cs,truclink1,jointlink1,revolute,0.075436,0.005,0.1045,0,0,0,base_link,0,-1,0,0,0,-1.57,1.57,,,,,,,,
link2,-2.77555756156289E-17,2.77555756156289E-17,0.065,0,0,0,0.052,7.49666666666667E-05,-4.2621333950059E-22,3.27166475876974E-20,7.49666666666667E-05,-1.53242148301829E-21,3.46666666666668E-06,0,0,0,0,0,0,package://urdf1/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf1/meshes/link2.STL,,link 2-1,link2cs,truclink2,jointlink2,prismatic,0.090845,0,0.085721,-3.1416,-0.636,0,link1,0,0,1,0,0,-0.2,0,,,,,,,,
